Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-11 16:00:00,3369580,33695.8,17525185.58
2024-08-12 16:00:00,3355123,33551.23,17439929.354
2024-08-13 16:00:00,3692355,36923.55,19096860.06
2024-08-14 16:00:00,3499809,34998.09,18366997.632
2024-08-15 16:00:00,3604977,36049.77,19146032.847
2024-08-16 16:00:00,3560285,35602.85,18331907.465
2024-08-17 16:00:00,3975073,39750.73,21234839.966
2024-08-18 16:00:00,3863773,38637.73,20818008.924
2024-08-19 16:00:00,3832146,38321.46,20831545.656
2024-08-20 16:00:00,4374039,43740.39,24564603.024
2024-08-21 16:00:00,4170171,41701.71,23106917.511
2024-08-22 16:00:00,4808365,48083.65,27907750.46
2024-08-23 16:00:00,4557458,45574.58,26451486.232
2024-08-24 16:00:00,4608033,46080.33,26662078.938
2024-08-25 16:00:00,4761890,47618.9,27380867.5
2024-08-26 16:00:00,4917818,49178.18,27480766.984
2024-08-27 16:00:00,5425352,54253.52,29937092.336
2024-08-28 16:00:00,4977352,49773.52,26554172.92
2024-08-29 16:00:00,5073152,50731.52,27476191.232
2024-08-30 16:00:00,5142857,51428.57,26922856.395
2024-08-31 16:00:00,5197436,51974.36,27842664.652
2024-09-01 16:00:00,5385886,53858.86,28033536.63
2024-09-02 16:00:00,5610919,56109.19,29294608.099
2024-09-03 16:00:00,5384515,53845.15,28096399.27
2024-09-04 16:00:00,5544197,55441.97,28208874.336
2024-09-05 16:00:00,5453263,54532.63,27348113.945
2024-09-06 16:00:00,4933236,49332.36,24296187.3
2024-09-07 16:00:00,4485731,44857.31,22334454.649
2024-09-08 16:00:00,4532707,45327.07,22273722.198
2024-09-09 16:00:00,4266780,42667.8,21594173.58
2024-09-10 16:00:00,4170311,41703.11,21447909.473
2024-09-11 16:00:00,4176075,41760.75,21623716.35
2024-09-12 16:00:00,4417156,44171.56,23640618.912
2024-09-13 16:00:00,4791193,47911.93,26519253.255
2024-09-14 16:00:00,4671888,46718.88,25742102.88
2024-09-15 16:00:00,5089443,50894.43,28567043.559
2024-09-16 16:00:00,5367295,53672.95,28720395.545
2024-09-17 16:00:00,4939019,49390.19,27164604.5
2024-09-18 16:00:00,4883611,48836.11,26298245.235
2024-09-19 16:00:00,5087514,50875.14,28754629.128
2024-09-20 16:00:00,4862172,48621.72,27704656.056
2024-09-21 16:00:00,5074075,50740.75,29607227.625
2024-09-22 16:00:00,5024328,50243.28,29161199.712
2024-09-23 16:00:00,5332303,53323.03,32031144.121
2024-09-24 16:00:00,8260555,82605.55,50092005.52
2024-09-25 16:00:00,8273177,82731.77,49084759.141
2024-09-26 16:00:00,8041639,80416.39,48386541.863
2024-09-27 16:00:00,5068378,50683.78,30871490.398
2024-09-28 16:00:00,5085826,50858.26,30570900.086
2024-09-29 16:00:00,5270799,52707.99,31466670.03
2024-09-30 16:00:00,5454524,54545.24,31145332.04
2024-10-01 16:00:00,5003025,50030.25,28122003.525
2024-10-02 16:00:00,4715136,47151.36,25895526.912
2024-10-03 16:00:00,4372941,43729.41,23666356.692
2024-10-04 16:00:00,4385759,43857.59,24275176.065
2024-10-05 16:00:00,4474625,44746.25,25277156.625
2024-10-06 16:00:00,4363457,43634.57,24753891.561
2024-10-07 16:00:00,4540116,45401.16,26137447.812
2024-10-08 16:00:00,4973249,49732.49,28740405.971
2024-10-09 16:00:00,5260492,52604.92,30563458.52
