timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-07-18,64055.8,65173.8,63206.4,63959.9,215648.157,13840486905.3186,2709795.900000001,27097.959000000006,1722489893.2227008
2024-07-19,63960.0,67362.8,63266.2,66627.9,311859.805,20380653025.9215,2822803.5,28228.035,1857912807.63
2024-07-20,66627.9,67648.7,66159.1,67095.6,123564.406,8257377671.0,2923164.999999999,29231.64999999999,1953121464.2449996
2024-07-21,67095.6,68351.2,65750.0,68138.0,207228.372,13911463550.0015,2917337.9999999986,29173.379999999983,1959400894.3199987
2024-07-22,68138.0,68459.7,66538.6,67499.2,192991.391,13023877366.2714,2785675.6,27856.756,1868374910.3248
2024-07-23,67499.2,67729.3,65416.5,65916.4,270430.68,17980471984.6793,2606876.2000000025,26068.762000000024,1735673815.2172015
2024-07-24,65916.3,67087.3,65040.5,65350.8,215079.421,14220076011.1729,2519135.6000000006,25191.356000000003,1668426027.0156004
2024-07-25,65350.7,66144.0,63456.7,65773.0,319685.441,20623007320.1934,2509666.1000000006,25096.661000000004,1624790458.7993002
2024-07-26,65773.0,68200.0,65688.2,67882.5,235384.526,15831346144.9649,2573316.900000003,25733.16900000003,1738728469.7244022
2024-07-27,67882.5,69381.7,66624.5,67873.8,330982.647,22565690615.4286,2711966.0000000023,27119.660000000025,1867782511.5540016
2024-07-28,67873.7,68300.0,67037.0,68215.5,116913.935,7921123858.0,2499063.400000005,24990.63400000005,1690803819.855003
2024-07-29,68215.5,70081.0,66365.8,66750.0,372537.818,25468669202.3054,2728795.100000001,27287.951000000012,1858091159.4920008
2024-07-30,66750.1,66966.6,65254.5,66159.3,246551.044,16326143659.4329,2724044.0,27240.44,1804049895.836
2024-07-31,66159.3,66826.3,64500.4,64601.8,246389.446,16232585005.416,2572167.900000001,25721.679000000007,1707662268.810001
2024-08-01,64601.8,65650.0,62271.2,65328.9,372654.59,23809052629.4734,2596245.8000000007,25962.45800000001,1634422407.2114005
2024-08-02,65329.0,65577.0,61200.2,61483.7,421628.42,26819683037.2612,2462301.8000000026,24623.018000000025,1562273859.1586015
2024-08-03,61483.7,62166.0,59800.0,60684.6,290469.956,17722256113.6817,2369703.2000000016,23697.032000000017,1442445446.949601
2024-08-04,60684.5,61089.5,57040.0,58144.5,339512.415,20115489532.05642,2353501.2000000007,23535.01200000001,1390168442.3172004
2024-08-05,58144.5,58286.9,48888.0,54003.1,1281982.025,67990070656.18278,2163801.700000001,21638.01700000001,1174704141.1113007
2024-08-06,54003.5,56999.9,53925.3,55991.2,435953.439,24315240364.00699,2090546.2000000025,20905.462000000025,1177836725.0882013
2024-08-07,55991.3,57699.0,54519.8,55102.9,377442.54,21227975938.72287,2209227.800000004,22092.27800000004,1239672832.325202
2024-08-08,55102.9,62737.2,54672.4,61659.8,470117.508,27555756968.19537,2238822.5000000033,22388.22500000003,1331297889.0450017
2024-08-09,61659.8,61726.0,59500.0,60808.6,308674.339,18694923855.7121,2015847.8000000012,20158.478000000014,1205517301.356001
2024-08-10,60808.6,61450.0,60208.5,60889.9,115593.354,7020704932.0,2005377.4000000015,20053.774000000016,1213419773.324201
2024-08-11,60889.8,62000.0,58255.4,58693.1,202539.076,12164186045.4941,2028427.9000000027,20284.279000000028,1219454341.7778015
2024-08-12,58693.1,60666.0,57615.0,59323.6,367126.29,21694704705.3928,1904070.6000000008,19040.70600000001,1145943945.8334005
2024-08-13,59323.7,61545.0,58360.0,60550.5,255934.721,15331334134.775,1964832.8000000024,19648.328000000023,1169065691.8360012
2024-08-14,60550.4,61839.7,58367.2,58648.1,295662.808,17731755290.8926,2033571.3000000005,20335.713000000003,1208463980.0241003
2024-08-15,58648.1,59820.0,55969.0,57511.0,360815.946,20998288458.33781,2106005.9000000013,21060.059000000012,1256765338.8427007
2024-08-16,57511.1,59780.2,57062.1,58854.9,268756.529,15694579210.80159,2129047.9000000022,21290.479000000025,1236766054.1579015
2024-08-17,58854.9,59690.2,58769.4,59468.5,77085.532,4568442725.0,2240234.200000001,22402.34200000001,1330551259.3428009
2024-08-18,59468.5,60250.0,58352.0,58390.0,149660.264,8919704463.0,2267651.1,22676.511,1357322974.7648997
2024-08-19,58390.1,59585.4,57750.0,59398.5,214043.139,12535025781.4683,2141000.3000000026,21410.003000000022,1253517137.6446013
2024-08-20,59398.4,61386.0,58501.1,58982.9,287049.13,17203146261.2117,2139341.400000002,21393.414000000015,1258283595.189601
2024-08-21,58982.7,61793.9,58728.9,61120.0,270583.679,16243166180.3695,2057079.0,20570.79,1224544158.3569999
2024-08-22,61120.0,61392.0,59677.6,60349.9,211098.959,12796969148.4752,2246058.099999998,22460.580999999984,1356571925.1798992
2024-08-23,60349.9,65000.0,60301.5,64019.9,382490.709,23801149141.4363,2353981.7,23539.817,1448379046.2113
2024-08-24,64020.0,64472.5,63522.7,64116.5,132741.902,8499031624.0,2603637.600000001,26036.376000000007,1666091132.9784005
2024-08-26,64190.1,64455.8,62750.2,62807.6,195977.222,12456922931.3165,2418268.9999999977,24182.689999999977,1536945372.5639985
2024-08-27,62807.7,63196.0,57928.2,59384.5,339269.805,20779523749.7268,2459970.600000004,24599.70600000004,1517115528.4026024
2024-08-28,59384.4,60197.8,57820.0,59010.0,313788.567,18562796937.106,2150580.1000000034,21505.801000000032,1269362699.384202
2024-08-29,59010.0,61144.9,58655.0,59323.2,233896.685,13998969371.3328,2276287.1000000024,22762.871000000025,1383413485.0250013
2024-08-30,59323.3,59914.9,57525.0,59096.3,268276.469,15800867331.9045,2347628.6000000024,23476.286000000026,1363786753.9406013
2024-08-31,59096.4,59436.0,58700.0,58941.9,68866.674,4066497718.0,2294609.399999999,22946.093999999994,1354094899.1279995
2024-09-01,58941.9,59052.7,57123.0,57268.1,222909.914,12933895810.7382,2383557.9,23835.579,1387426149.5478
2024-09-02,57268.1,59412.3,57093.0,59112.1,201218.384,11712610829.437,2446925.0000000005,24469.250000000004,1432417660.3750002
2024-09-03,59112.2,59790.0,57320.0,57451.9,230196.497,13447232675.7519,2465202.4999999995,24652.024999999998,1422370073.2474997
2024-09-04,57452.0,58500.0,55555.0,57944.8,326983.311,18654996691.65024,2378353.8,23783.537999999997,1382653603.2761996
2024-09-05,57944.8,58318.9,55600.0,56145.7,294703.592,16706483191.85918,2585444.5999999978,25854.445999999974,1447443061.1977987
2024-09-06,56145.7,57000.0,52510.8,53927.7,479063.113,26315512592.25967,2675983.6999999997,26759.836999999996,1446114971.3984995
2024-09-07,53927.7,54820.2,53725.0,54134.9,127686.594,6925003321.0,2681628.4999999986,26816.284999999985,1469122128.8394992
