timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-07-18,3386.01,3487.99,3364.62,3424.99,1913161.231,6551974018.0,3053821.7999999984,305382.1799999998,1035309720.4577992
2024-07-19,3424.99,3539.38,3375.25,3502.18,2389303.433,8238609686.0,3080292.6999999983,308029.26999999984,1067142763.5733994
2024-07-20,3502.18,3538.38,3478.01,3516.03,1048158.992,3670139852.0,3026736.099999998,302673.6099999998,1060177880.4830992
2024-07-21,3516.03,3547.84,3408.13,3534.29,1758109.934,6134383805.0,3040828.4999999986,304082.84999999986,1064137933.5749996
2024-07-22,3534.3,3562.33,3421.0,3438.08,1946040.386,6769829515.0,3129613.3,312961.33,1081760225.9848998
2024-07-23,3438.09,3540.94,3384.61,3481.01,3985761.867,13828978662.12502,3220985.3999999966,322098.5399999997,1113172554.2399988
2024-07-24,3481.01,3486.73,3285.69,3334.24,2296300.341,7821933919.0,3375604.7999999966,337560.47999999963,1153602813.5855987
2024-07-25,3334.23,3342.02,3085.57,3173.67,4204282.853,13341514822.71402,3449166.199999998,344916.6199999998,1082858830.1575994
2024-07-26,3173.67,3284.93,3169.14,3272.82,2257393.787,7320892193.0,3060631.1999999983,306063.1199999998,996330335.1671997
2024-07-27,3272.81,3326.9,3188.89,3248.17,2181510.66,7122454624.0,3001861.999999999,300186.1999999999,985012985.5079997
2024-07-28,3248.16,3284.57,3195.84,3268.03,1114442.469,3619629950.0,2913322.2,291332.22,952365027.18
2024-07-29,3268.03,3396.07,3256.56,3316.87,2897273.325,9642865305.0,3009449.0,300944.9,995558833.139
2024-07-30,3316.86,3365.0,3230.1,3278.17,2000830.475,6618568158.0,3034990.8,303499.08,1008102544.1279998
2024-07-31,3278.17,3348.74,3212.32,3231.48,2173585.083,7150139868.0,3097494.2999999984,309749.4299999998,1023300606.9251994
2024-08-01,3231.49,3241.83,3078.4,3201.67,2840086.848,8965170896.0,3220602.4999999995,322060.24999999994,1004428625.2899998
